iter	Passed	Remaining
0	141	141618
1	143	71644
2	145	48272
3	146	36596
4	148	29599
5	150	24899
6	151	21545
7	153	19023
8	155	17083
9	156	15508
10	158	14221
11	159	13164
12	161	12261
13	163	11489
14	164	10813
15	166	10213
16	167	9698
17	169	9247
18	171	8843
19	172	8465
20	174	8155
21	176	7841
22	177	7559
23	179	7297
24	180	7056
25	182	6844
26	184	6642
27	185	6452
28	187	6269
29	188	6095
30	189	5928
31	190	5772
32	191	5617
33	192	5470
34	193	5332
35	194	5200
36	194	5069
37	195	4946
38	195	4828
39	196	4716
40	197	4610
41	197	4508
42	198	4411
43	198	4319
44	199	4230
45	199	4146
46	200	4065
47	201	3988
48	201	3915
49	202	3843
50	202	3776
51	203	3710
52	204	3647
53	204	3586
54	205	3527
55	205	3470
56	206	3415
57	207	3362
58	207	3313
59	208	3264
60	208	3216
61	209	3170
62	210	3125
63	210	3081
64	211	3039
65	211	2998
66	212	2958
67	213	2919
68	213	2882
69	214	2845
70	214	2809
71	215	2775
72	215	2741
73	216	2709
74	217	2677
75	217	2647
76	218	2617
77	218	2587
78	219	2559
79	220	2531
80	220	2503
81	221	2477
82	221	2448
83	222	2423
84	222	2398
85	223	2374
86	223	2350
87	224	2327
88	225	2304
89	225	2282
90	226	2260
91	226	2239
92	227	2218
93	227	2197
94	228	2177
95	229	2158
96	229	2138
97	230	2119
98	230	2101
99	231	2083
100	232	2065
101	232	2048
102	233	2031
103	233	2014
104	234	1997
105	234	1981
106	235	1965
107	236	1949
108	236	1934
109	237	1919
110	237	1904
111	238	1889
112	238	1875
113	239	1861
114	240	1847
115	240	1833
116	241	1819
117	241	1805
118	242	1793
119	242	1780
120	243	1767
121	243	1754
122	244	1742
123	244	1730
124	245	1718
125	246	1706
126	246	1695
127	247	1684
128	247	1673
129	248	1662
130	248	1651
131	249	1640
132	250	1629
133	250	1619
134	251	1609
135	251	1599
136	252	1590
137	252	1580
138	253	1570
139	254	1561
140	254	1551
141	255	1541
142	255	1532
143	256	1523
144	256	1514
145	257	1505
146	257	1497
147	258	1488
148	259	1480
149	259	1471
150	260	1463
151	260	1455
152	261	1447
153	261	1439
154	262	1431
155	263	1423
156	263	1415
157	264	1408
158	264	1400
159	265	1393
160	265	1385
161	266	1378
162	267	1371
163	267	1364
164	268	1357
165	268	1350
166	269	1343
167	269	1336
168	270	1329
169	271	1323
170	271	1317
171	272	1310
172	272	1304
173	273	1298
174	273	1291
175	274	1285
176	275	1279
177	275	1273
178	276	1267
179	277	1261
180	277	1255
181	278	1250
182	278	1244
183	279	1238
184	279	1233
185	280	1227
186	281	1221
187	281	1216
188	282	1210
189	282	1205
190	283	1199
191	283	1194
192	284	1189
193	284	1183
194	285	1178
195	286	1173
196	286	1168
197	287	1163
198	287	1158
199	288	1154
200	289	1149
201	289	1144
202	290	1139
203	290	1134
204	291	1130
205	292	1125
206	292	1121
207	293	1116
208	293	1111
209	294	1107
210	294	1102
211	295	1098
212	296	1094
213	296	1089
214	297	1085
215	297	1081
216	298	1076
217	298	1072
218	299	1068
219	300	1064
220	300	1059
221	301	1055
222	301	1051
223	302	1047
224	302	1043
225	303	1039
226	304	1035
227	304	1031
228	305	1027
229	305	1023
230	306	1020
231	307	1016
232	307	1012
233	308	1008
234	308	1004
235	309	1001
236	309	997
237	310	993
238	310	990
239	311	986
240	312	982
241	312	979
242	313	975
243	313	972
244	314	968
245	314	965
246	315	961
247	316	958
248	316	954
249	317	951
250	317	948
251	318	944
252	318	941
253	319	938
254	320	936
255	321	933
256	322	931
257	322	928
258	323	926
259	324	923
260	324	920
261	325	916
262	326	913
263	326	910
264	327	907
265	327	904
266	328	901
267	328	898
268	329	895
269	329	892
270	330	889
271	331	886
272	331	883
273	332	880
274	332	877
275	333	874
276	334	872
277	334	869
278	335	866
279	335	863
280	336	861
281	337	858
282	337	855
283	338	852
284	338	849
285	339	846
286	339	844
287	340	841
288	340	838
289	341	836
290	342	833
291	342	830
292	343	828
293	343	825
294	344	823
295	345	820
296	345	818
297	346	815
298	346	812
299	347	810
300	348	808
301	348	805
302	349	803
303	349	801
304	350	798
305	351	796
306	351	793
307	352	791
308	352	789
309	353	786
310	354	784
311	354	781
312	355	779
313	355	777
314	356	774
315	356	772
316	357	770
317	358	767
318	358	765
319	359	763
320	359	760
321	360	758
322	360	756
323	361	754
324	362	751
325	362	749
326	363	747
327	363	745
328	364	743
329	365	741
330	365	739
331	366	736
332	366	734
333	367	732
334	367	730
335	368	728
336	369	725
337	369	723
338	370	721
339	370	719
340	371	717
341	371	715
342	372	713
343	372	711
344	373	709
345	374	707
346	374	705
347	375	703
348	375	701
349	376	698
350	376	696
351	377	694
352	378	692
353	378	690
354	379	689
355	379	687
356	380	685
357	380	683
358	381	681
359	382	679
360	382	677
361	383	675
362	383	673
363	384	671
364	384	669
365	385	667
366	386	665
367	386	664
368	387	662
369	387	660
370	388	658
371	388	656
372	389	654
373	390	652
374	390	651
375	391	649
376	391	647
377	392	645
378	392	643
379	393	642
380	394	640
381	394	638
382	395	636
383	395	635
384	396	633
385	397	631
386	397	629
387	398	628
388	398	626
389	399	624
390	399	622
391	400	621
392	401	619
393	401	617
394	402	615
395	402	614
396	403	612
397	403	610
398	404	609
399	404	607
400	405	605
401	406	604
402	406	602
403	407	600
404	407	599
405	408	597
406	409	595
407	409	594
408	410	592
409	410	590
410	411	589
411	411	587
412	412	585
413	412	584
414	413	582
415	413	581
416	414	579
417	415	577
418	415	576
419	416	574
420	416	573
421	417	571
422	417	570
423	418	568
424	419	566
425	419	565
426	420	563
427	420	562
428	421	560
429	421	559
430	422	557
431	422	556
432	423	554
433	424	553
434	424	551
435	425	550
436	425	548
437	426	547
438	427	545
439	427	544
440	428	542
441	428	541
442	429	539
443	429	538
444	430	536
445	430	535
446	431	533
447	432	532
448	432	530
449	433	529
450	433	528
451	434	526
452	434	525
453	435	523
454	436	522
455	436	520
456	437	519
457	437	518
458	438	516
459	439	515
460	439	514
461	440	512
462	440	511
463	441	509
464	441	508
465	442	507
466	443	505
467	443	504
468	444	502
469	444	501
470	445	500
